,vc_pratico,vc_teorico,diff
0,6.587035492622304,6.944271909999155,0.35723641737685075
1,4.297729607551174,4.458970107524511,0.16124049997333678
2,4.275523626265476,3.8852938346523933,0.39022979161308236
3,3.764646722410607,3.63372346759163,0.1309232548189767
4,3.4380328709670773,3.492828476735632,0.0547956057685548
5,3.5646003043560297,3.4028261053501945,0.16177419900583523
6,3.3962937831337503,3.340385558237759,0.05590822489599123
7,3.352864708106278,3.294536816491142,0.05832789161513574
8,3.345787745565578,3.2594463061441075,0.08634143942147032
9,3.13719489007147,3.2317269928308443,0.0945321027593744
10,3.1494121763274503,3.209278020049202,0.059865843721751855
11,3.1676326356771147,3.1907273359284987,0.023094700251383937
12,3.4464867220905377,3.175140971274897,0.27134575081564094
13,2.9577977633582337,3.161861164913022,0.2040634015547882
14,3.0451345544467174,3.1504113105827303,0.10527675613601284
15,3.298192401572432,3.1404376218542978,0.15775477971813423
16,3.4009930716265555,3.1316719710508436,0.2693211005757119
17,3.357552683678125,3.1239074485457783,0.23364523513234658
18,3.223474722237059,3.116981837383118,0.10649288485394104
19,3.3224085942573014,3.1107661660804564,0.21164242817684498
20,3.0159578761311536,3.1051566079400104,0.08919873180885673
21,3.0754159832373085,3.1000686386371408,0.0246526553998323
22,2.8515284833928334,3.0954327502913768,0.2439042668985434
23,2.82279733908909,3.0911912588572945,0.26839391976820437
24,3.079284317000414,3.0872958927489287,0.008011575748514854
